Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Bighead carp,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,24,16,12,9,31,22,39,75,31,126,35,81,135,19,35,11,5,6,51,5,23,57,35,23,5,1,19,14,1,64,39,19,11,15,23,62,32,22,70,20,24,28,24,NA,NA,NA,135,1970,102.495496,19.85627
Black grouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,329,4460,5145,6187,5520,9259,4689,5750,6566,8.854916920105618e-6,271.76444444444445,new,9259,2006,103.819836,1.352083
Black marlin,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,14,19,25,34,50,63,85,115,156,211,286,388,526,613,443,1572,2824,3354,2969,3635,6620,2250,1500,1980,2359,69,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001286807001775875,-130.4635726495726,dangerous,6620,1975,113.921327,-0.789275
Black marlin,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,55,101,84,98,22,47,33,12,27,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,314,190,1136,287,306,576.3333333333334,0.006600818222586173,16.103589743589744,increase,1136,1978,127.766922,35.907757
Black marlin,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,5564,6853,2984,4911,4626,3544,3826,7333,5669,8195,9600,10814,10105,6666,10271,8923,10873,8250,8709,10436,11327,13455,14091,8812,13640,15208,13702,6130,6316,4993,4749,3574,2413,3140,1992,2543,1804,1379,1704,1364,1482.3333333333333,3.3956585228155026e-6,-468.551111111111,dangerous,15208,1975,121.774017,12.879721
Black marlin,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,120,0,28,0,0,0,6,0,13,287,28,46,42,50,77,68,25,55,26,35.333333333333336,NA,NA,NA,287,1996,100.992541,15.870032
Black marlin,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,160,170,169,228,236,237,244,225,200,179,229,164,416,416,416,416,3.1844126438623745e-10,16.393504273504266,increase,416,2000,108.277199,14.058324
Black pomfret,Indonesia,Quantity (tonnes),508,539,571,605,642,680,721,764,810,859,910,965,1023,1084,1149,1218,1291,1369,1451,1538,1855,2075,2158,2584,2994,3055,2576,3646,2208,2831,2617,2918,2730,3042,2795,3247,3365,2640,3060,3336,4313,5054,2173,2354,3599,4160,4167,841,918,930,956,886,977,1222,1255,1457,1487,1741,3249,1960,2021,2098,1921,2150,2010,1994,2051.3333333333335,0.04766616410753822,-61.99623931623933,decrease,5054,1950,113.921327,-0.789275
Black pomfret,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,113,10,109,588,1111,1527,1232,248,437,194,173,502,1940,3988,4449,2628,1596,0,948,0,12,20,311,1330,0,0,0,28,121,30,15,0,0,296,34,42,10,0,0,2,0.6666666666666666,0.002052319977514749,-77.88991452991458,dangerous,4449,1975,101.975766,4.210484
Black pomfret,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,22,58,13,0,0,0,0,0,0,31,27,38,33,32,38,33,27,19,20,9,9,28,9,8,14,14,28,36,23,22,32,30,41,40,25,21,90,45.333333333333336,NA,NA,NA,90,1976,100.992541,15.870032
Blackbanded trevally,Thailand,Quantity (tonnes),400,400,500,600,500,600,700,800,600,800,800,900,900,900,1e3,900,1100,1200,1e3,1e3,1e3,1e3,1e3,800,1008,358,586,512,767,833,893,776,809,856,1158,1342,1177,1479,1842,2279,1758,5309,1483,1080,1207,1514,1109,1290,1078,1243,1125,2604,2401,4213,2726,1405,1471,1617,1958,2828,4090.1,4718.4,5715,4772,5290,5514,5192,8.497202041293025e-4,132.8725811965812,increase,5715,1950,100.992541,15.870032
Blackhead seabream,"Korea, Republic of",Quantity (tonnes),400,400,500,500,500,500,500,500,400,400,500,500,1e3,1e3,1200,2300,4100,5e3,5200,4600,4400,5200,5400,5600,5600,5400,5600,6600,8e3,8500,7500,8500,9565,11645,14076,14287,15933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,15933,1950,127.766922,35.907757
Blackthroat seaperch,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,550,1648,3727,4579,6213,8377,5884,11242,10766,10759,12560,11361.666666666666,4.4137398872188854e-8,481.1271794871794,increase,12560,2004,127.766922,35.907757
Blood cockle,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,399,200,189,352,24,0,0,0,0,1,0,0,0,0,0,7,0,2.3333333333333335,NA,NA,dangerous,399,1989,104.990963,12.565679
Blood cockle,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64,19,53,0,0,6,20,0,0,2,13,82,0,0,0,0,6,0,2,NA,NA,dangerous,82,1997,113.921327,-0.789275
Blood cockle,"Korea, Republic of",Quantity (tonnes),10000.05,9800.05,10400.05,9800.05,9100.05,9100.05,9100.05,9100.05,9400.05,9800.05,10400.05,11100.05,13900.05,13200.05,13400.05,14500.05,17100,22600,23e3,30800,33880,40150,41540,45000.05,53657,33821,42323,47318,57850,54387,49069,43736,58288,56591,48912,58696,64291,55012,56567,75547,74546,55671,88022,58612,48666,47683,50530,51848,25310,47638,55138,44681,41627,43178,42770,26708,34269,38150,32754,42338,42344,51280,52986,50393,46339,53338,50023.333333333336,0.031058673643346028,-724.2635897435906,decrease,88022,1950,127.766922,35.907757
Blood cockle,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,31,46,53,89,22,0,0,1513,0,426,839,382,1041,1558,2025,3313,1531,2901,2948,1785,2125,1423,2478,700,1535,1888,2869,1488,2614,1388,2645,1306,587,788,542,1194,1348,477,0,608.3333333333334,8.770007666347047e-4,-70.26666666666664,decrease,3313,1975,101.975766,4.210484
Blood cockle,Thailand,Quantity (tonnes),850,850,1059,1100,1144,1189,1235,1284,1335,1386,1441,1497,1556,1617,1681,1747,1815,1886,1961,2037,2117,2201,2287,2114,2273,2938.05,2973,2444,2875,3112,3457,4023,3448,3238,3830,4270,5150,4926,4984,5713,4533,4345,5429,6740,4395,7538,8322,10089,11358,10978,15100,20063,16968,23158,24063,25694,28997,35993,36824,46513.5,57196,64938,85371.98,95482.91,119393.39,113973.05,109616.45,1.7854847767952698e-9,4017.4145128205123,increase,119393.39,1950,100.992541,15.870032
Blue mackerel,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,6400,14100,18e3,13800,14495,23300,17360,10654,21098,35131,62220,37859,28506,50506,82731,96430,129078,107163,85747,84458,59590,66439,39834,27960,20060,34560,24227,43457,42612,25964,33736,31737,50282,28646,18079,22097,13205,14134,15738,18832,12594,8713,12367,12344,8522,11077.666666666666,1.269971919795674e-6,-1982.647179487179,dangerous,129078,1970,113.921327,-0.789275
Blue mackerel,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16293,4803,5145,2419,223,1160,1546,1631,6702,2380,13557,7439,4261,3503,2575,2110,2729.3333333333335,0.04500468819714216,216.87076923076924,increase,16293,2000,127.766922,35.907757
Blue marlin,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,395,91,53,94,64,61,50,60,220,429,738,594,735,744,656,495,592,492,515,248,182,131,112,111,96,93,124,113,56,44,13,0,0,0,20,0,35,0,40,96,145,119,72,106,69,85,80,78,NA,NA,NA,744,1968,113.921327,-0.789275
Blue marlin,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,1532,835,877,982,443,1117,1384,1571,1274,1503,1354,1090,1058,1071,1247,1227,1181,1284,1407,1683,1595,1454,1254,1695,1419,2013,1845,1879,1537,1758,2471,2532,2496,2499.6666666666665,6.596318583276145e-6,42.288547008546985,increase,2532,1982,127.766922,35.907757
Blue marlin,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,31,15,22,3,0,10,2,5,1,0,9,20,1,4,4,11,0,0,51,20,11,13,17,3,9,19,34,100,15,13,15,0,4,59,29,8,56,6,23.333333333333332,NA,NA,NA,100,1975,121.774017,12.879721
Blue marlin,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,100,0.05,0.05,32,0.05,62,64,53,57,82,110,255,213,211,330,256,205,161,195,284,415,355,342,353,215,45,78,86,75,93,104,60,37,81,47,0,0,0,7.2,42,314,136.5,14.07,154.85666666666665,0.0012594146059113178,-10.15806837606837,decrease,415,1971,100.992541,15.870032
Blue marlin,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,340,362,360,486,504,505,521,480,427,230,489,508,1041,1041,1041,1041,2.245807529892545e-9,38.85128205128205,increase,1041,2000,108.277199,14.058324
Blue shrimp,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,243,0,0,0,0,0,2,0,41,455,243,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,455,1976,114.727669,4.535277
Blue shrimp,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0.05,0.05,94,25,305,332,398,400,376.6666666666667,1.740615692853567e-4,11.593572649572648,new,400,2006,113.921327,-0.789275
Blue swimming crab,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1225,1206,498,1389,1444,1104,1401,1084,1996,2147,1970,1193,1900,2335,1534,1629,1825,2330,2321,2022,2566,2308,2307,2393,2169,2289.6666666666665,3.8923229475170236e-7,58.47213675213675,increase,2566,1990,113.921327,-0.789275
Blue swimming crab,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,85,447,1737,1407,4621,1640,1696,2631,5506,5243,5118,1503,5539,7246,6382,4430,6364,6599,3377,2797,3203,1981,4026,2394,2219,2797,1884,2174,1894,1984,NA,NA,NA,7246,1986,121.774017,12.879721
Blue swimming crab,Singapore,Quantity (tonnes),3,15,17,17,22,22,22,22,22,22,22,22,27,28,28,31,34,35,35,36,31,31,38,57,122,146,137,160,150,245,287,311,397,349,364,379,359,411,530,644,566,665,798,1042,1273,1373,2125,2438,2310,2602,1844,2058,2808,4747,4824,3945,3432,3591,3742,3786,4969,5487,8289,6481,13840,16640,12320.333333333334,1.0891686308987797e-6,397.0964102564102,increase,16640,1950,103.819836,1.352083
Blue swimming crab,Thailand,Quantity (tonnes),800,600,600,600,600,600,600,600,600,600,600,800,800,800,1600,2100,2300,1900,2100,2e3,2330,2330,2180,1880,2288,2476,2374,3021,3390,4304,3726,3796,7194,5626,3841,5156,7833,7623,4933,3813,4255,4608,5662,4394,4375,3043,3330,3652,4857,3473,4090,3259,4150,4115,3653,2814,3543,3028,2980,3035,4351,4743,4815,5937,6189,4508,5544.666666666667,NA,NA,NA,7833,1950,100.992541,15.870032
Bluefin gurnard,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,96,0.05,0.05,0.05,523,7,10,100,50,60,70,NA,NA,NA,523,2004,127.766922,35.907757
Bombay-duck,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996,10305,16123,23612,23757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,23757,1980,90.356331,23.684994
Bombay-duck,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,31,44,280,369,223,209,215,291,270,323,280,291,2.111663698559344e-7,14.481760683760678,increase,369,2004,113.921327,-0.789275
Bombay-duck,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,30,66,56,141,19,155,0,2,0,0,12,10,90,197,24,14,13,82,24,0,0,438,734,147,100,84,0,0,0,0,0,0,0,0,0,0,12,10,11,11,8,2,0,0,0.6666666666666666,0.04381597338151695,-8.554188034188028,dangerous,734,1971,101.975766,4.210484
Broad geloina,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,147,2004,101.975766,4.210484
Brown seaweeds,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1300,3900,2100,3660,1667,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,0,136,17,0,0,0,1645,1136,4257,936,2721,763,980,1022,1321,941,1031,1103,1171,1006,1099,1263,1407,1256.3333333333333,0.02386242384751136,55.40410256410255,increase,4257,1970,127.766922,35.907757
Brown-marbled grouper,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,2839,2161,6634,11251,18394,15645,5312,4059,0,693,461,205,203,0,316,1429,0,377,0,0,0,0,0,2877,1957,1176,0,0,0,0,0,0,0.02042686985659133,-190.47521367521375,dangerous,18394,1984,101.975766,4.210484
Brown-marbled grouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,NA,NA,new,15,2015,103.819836,1.352083
Brushtooth lizardfish,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1.5,16,0,0,0,0,0,NA,NA,dangerous,77,2008,127.766922,35.907757
Bullet tuna,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,23700,24400,25700,33300,38200,36700,38800,33600,34200,41200,46300,51953,51238,53401,51603,36767,32471,37434,38622,30883,34348,41321,43977,46276,46448,43331,43060,44068,45644,31196,40074,34177,35538,32884,29839,30511,29301,29487,27079,49257,40514,41161,45253,51252,55564,51432,47238,45827,48079,46336,42096,38775,39167,40012.666666666664,0.022463236331230294,469.6160683760681,increase,55564,1963,113.921327,-0.789275
"Butterfishes, pomfrets nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9050,9e3,1e4,1e4,1e4,1e4,1e4,1e4,3.586261351810219e-6,445.35042735042725,new,1e4,2009,127.766922,35.907757
"Butterfishes, pomfrets nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,dangerous,28,1975,101.975766,4.210484
"Butterfishes, pomfrets nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,700,2900,3200,600,1800,0,4700,7800,8900,14444,11578,8075,2743,1782,3650,4755,4030,3748,695,342,101,48,141,29,67,22,11,0,15,0,0,0,0,43,497,938,692,22,0,0,0,0,0,1566,2719,1881,1288,1741,1599,1760,1622,1660.3333333333333,1.3403113290131256e-5,81.58290598290593,increase,14444,1964,121.774017,12.879721
"Butterfishes, pomfrets nei",Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2.5774268989478966e-7,0.002666666666666667,increase,0.05,2004,103.819836,1.352083
"Butterfishes, pomfrets nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,31,1991,100.992541,15.870032
Carangids nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,230,250,270,265,380,314,363,359,321,590,244,769,1165,1845,4628,4265,3520,4620,4432,4950,4802,5522,6225,7260,6091,11227,10919,6113,4448,7069,6884,7236,5569,5569,9514,12546,13131,9544,9753,7229,6399,9016,10883,12501,15341,12908.333333333334,8.907493350974472e-4,238.31418803418802,increase,15341,1970,114.727669,4.535277
Carangids nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,241,1668,2863,1207,741,1108,3670,4325,7077,2906,4079,8909,10249,15908,13373,9853,17811,6652,13110,17436,9908,13104,12278,9951,8801,11380,16991,17779,32079,30635,25098,25731,15678,19161,24183,22398,15852,12814,7647,7943,9468,NA,NA,NA,32079,1975,101.975766,4.210484
Carangids nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,16,10,22,4,0,0,0,76,9,10,0,7,16,115,147,458,918,930,804,917,1003,1457,1004,323,124,11,986,52,349.6666666666667,0.003818629541227527,32.88991452991452,increase,1457,1986,121.774017,12.879721
Carangids nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,1977,103.819836,1.352083
Carangids nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,468,195,0,0,0,0,141,17,0,0.05,0.05,0.05,223.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0.04626295521153848,-5.501179487179484,dangerous,468,1991,100.992541,15.870032
Catla,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,27,49,33,33,49,38.333333333333336,1.175064078373978e-6,1.7237606837606831,new,49,2008,102.495496,19.85627
Caulerpa seaweeds,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,22,0,0,0,0,0,18,339,0,20,108,22,113,10,3,83,0,0,0,0,0,0,6,30,0,0,0,0,0,14,54,25,16,3,1,0,0,0,0,0,0,NA,NA,dangerous,339,1975,121.774017,12.879721
Cephalopods nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,11,37,60,243,175,160,15,66,80.33333333333333,0.0016445995715182818,4.89094017094017,increase,243,2002,104.990963,12.565679
Cephalopods nei,Viet Nam,Quantity (tonnes),3e3,3e3,3e3,3e3,3e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4500,4500,4500,4700,4500,3300,3800,4e3,5e3,10700,12900,8100,7600,8700,8400,8200,8400,8600,8700,8900,10200,15800,16300,6800,6e3,6500,14e3,23e3,28e3,32e3,33e3,87e3,103e3,92e3,92500,103e3,109500,17e4,18e4,189681,215e3,201500,23e4,222e3,221e3,22e4,23e4,226199,251646,279899,291315,314675,328600,311530,9.287998846702048e-18,11778.805811965813,increase,328600,1950,108.277199,14.058324
Chacunda gizzard shad,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,137,146,91,217,192,524,189,1292,234,89,109,151,67,246,363,493,489,377,898,1491,1799,4253,3544,359,189,223,211,258,286,232,161,104,115,130,154,182,184,166,143,152,128,125,135,0.013242385076351096,-65.99282051282049,dangerous,4253,1970,113.921327,-0.789275
Chacunda gizzard shad,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,334,100,3,0,0,23,45,7,49,15,6,0,18,32,17,0,0,0,684,458,608,410,66,0,0,0,0,0,700,987,68,276,335,114,6,0,81,82,81,0,54.333333333333336,NA,NA,dangerous,987,1975,101.975766,4.210484
Chacunda gizzard shad,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,601,45,380,2567,3647,4144,3826,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003442133571661188,-91.23794871794874,dangerous,4144,1985,121.774017,12.879721
Chinese gizzard shad,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2161,2292,447,0,251,1915,0,0,1155,0,0,0,0,27,25,0,0,0,0,0,0,0,0,0,0.03719818250220682,-37.98940170940168,dangerous,2292,1992,127.766922,35.907757
Chocolate hind,Indonesia,Quantity (tonnes),31100,33e3,72e3,72e3,144e3,144e3,257e3,257e3,257e3,257e3,257e3,257e3,257e3,257e3,257e3,257e3,257e3,272600,283700,298600,311400,319800,329100,338100,307600,355140,367190,379800,395940,412e3,428780,445490,450570,440324,460575,490019,528158,533873,552727,583529,592231,580985,580263,585637,584876,580458,436264,608228,656848,735960,873240,926070,1006160,1030720,1109640,1206330,1162100,1159400,1131e3,1092500,1131700,1136e3,1091e3,1041700,1078e3,1050800,1056833.3333333333,9.72613072333268e-9,28667.90085470084,increase,1206330,1950,113.921327,-0.789275
"Clams, etc. nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,9,1,12,75,0,0.05,0,40,32,6,0,0,0,6,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0.014176619035330669,-1.0605299145299152,dangerous,75,1984,127.766922,35.907757
"Clams, etc. nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,116,72,137,162,133,223,101,93,9,25,0,5,10,51,123,2,22,0,0,0,0,0,277,51,0,0,0,0,0,0,0,0,1,13,42,0,0,0,0,0,NA,NA,dangerous,277,1976,101.975766,4.210484
"Clams, etc. nei",Philippines,Quantity (tonnes),125900,151700,144800,150600,204500,218700,177300,206600,19200,20400,19e3,20300,31e3,30700,25800,25800,24900,27400,34600,25400,31400,30800,47300,43900,37830,36425,30781,22236,26852,20383,23911,27397,29377,33844,36503,36232,42057,41477,36800,37989,39182,43987,29800,41228,38425,38843,36825,20212,20036,20717,8113,9775,11194,10556,9375,7407,8448,9050,9640,15849,15931,14961,13703,12878,11543,11122,11847.666666666666,3.701161585131123e-6,-1247.0844444444442,dangerous,218700,1950,121.774017,12.879721
